TIMESTAMP          	DURATION	RUN NAME         	STATUS	REVISION ID	SESSION ID                          	COMMAND                                                                                                                                                 
2016-11-29 15:53:33	16m 11s 	sad_boyd         	OK    	3773b82b50 	29bb1bf9-87ff-42f3-b1f3-251306c41a14	nextflow -log singularity_1/.nextflow.log run piper/ -with-trace singularity_1/trace.csv -with-timeline singularity_1/timeline.html -profile singularity
2016-11-29 16:09:55	15m 41s 	dreamy_mclean    	OK    	3773b82b50 	12e41be0-f4b5-454e-a718-c9dde0dc5340	nextflow -log docker_1/.nextflow.log run piper/ -with-trace docker_1/trace.csv -with-timeline docker_1/timeline.html -profile docker                    
2016-11-29 16:25:48	15m 3s  	adoring_kare     	OK    	3773b82b50 	c2a12003-f28f-47d9-b69e-806c9418f53b	nextflow -log singularity_2/.nextflow.log run piper/ -with-trace singularity_2/trace.csv -with-timeline singularity_2/timeline.html -profile singularity
2016-11-29 16:41:03	14m 42s 	angry_mcnulty    	OK    	3773b82b50 	f164854a-73be-46a6-b3a7-323d7386305f	nextflow -log docker_2/.nextflow.log run piper/ -with-trace docker_2/trace.csv -with-timeline docker_2/timeline.html -profile docker                    
2016-11-29 16:55:56	15m 44s 	high_goodall     	OK    	3773b82b50 	d28515e6-92fd-4456-ba70-97cfd5479626	nextflow -log singularity_3/.nextflow.log run piper/ -with-trace singularity_3/trace.csv -with-timeline singularity_3/timeline.html -profile singularity
2016-11-29 17:11:51	15m 40s 	ecstatic_tesla   	OK    	3773b82b50 	38608df0-3498-4f1c-bf38-57298a5e3a11	nextflow -log docker_3/.nextflow.log run piper/ -with-trace docker_3/trace.csv -with-timeline docker_3/timeline.html -profile docker                    
2016-11-29 17:27:43	15m 42s 	berserk_jang     	OK    	3773b82b50 	83b22636-5cba-4998-b528-9e490a0db735	nextflow -log singularity_4/.nextflow.log run piper/ -with-trace singularity_4/trace.csv -with-timeline singularity_4/timeline.html -profile singularity
2016-11-29 17:43:36	15m 42s 	naughty_lumiere  	OK    	3773b82b50 	46d137ed-388b-458c-9395-9580e48621c2	nextflow -log docker_4/.nextflow.log run piper/ -with-trace docker_4/trace.csv -with-timeline docker_4/timeline.html -profile docker                    
2016-11-29 17:59:29	15m 3s  	clever_mirzakhani	OK    	3773b82b50 	323eaa3c-a00b-4c34-b3a7-db02ac9a53cf	nextflow -log singularity_5/.nextflow.log run piper/ -with-trace singularity_5/trace.csv -with-timeline singularity_5/timeline.html -profile singularity
2016-11-29 18:14:43	14m 43s 	reverent_kare    	OK    	3773b82b50 	56963493-7961-4124-8f87-80529ee4c408	nextflow -log docker_5/.nextflow.log run piper/ -with-trace docker_5/trace.csv -with-timeline docker_5/timeline.html -profile docker
