TIMESTAMP          	DURATION  	RUN NAME                	STATUS	REVISION ID	SESSION ID                          	COMMAND                                                                                                                                         
2016-11-25 18:45:46	3h 1m 40s 	stupefied_almeida       	OK    	85c3ce81df 	f7c30932-fa40-49af-9bef-e7a5ce4790b3	nextflow -log sing1/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace sing1/trace.txt -with-timeline sing1/timeline.html -profile sing
2016-11-26 02:24:12	3h 40s    	gloomy_heisenberg       	OK    	85c3ce81df 	ca08100a-7c79-487b-be3c-0d0c0e5c7a04	nextflow -log dckr1/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace dckr1/trace.txt -with-timeline dckr1/timeline.html -profile dckr
2016-11-26 05:25:05	3h 1m 11s 	sick_panini             	OK    	85c3ce81df 	e5bb3a2d-389f-42db-9967-71cbd0d767f7	nextflow -log sing2/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace sing2/trace.txt -with-timeline sing2/timeline.html -profile sing
2016-11-26 08:26:28	2h 59m 41s	elegant_wright          	OK    	85c3ce81df 	8105a202-cd1b-4fe3-bed8-c80ac5ef6c14	nextflow -log dckr2/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace dckr2/trace.txt -with-timeline dckr2/timeline.html -profile dckr
2016-11-26 11:26:21	3h 1m 8s  	pensive_hodgkin         	OK    	85c3ce81df 	6ace6093-bbdd-46f1-bc06-fd0e6f5056dc	nextflow -log sing3/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace sing3/trace.txt -with-timeline sing3/timeline.html -profile sing
2016-11-26 14:27:41	3h 4m 41s 	condescending_heisenberg	OK    	85c3ce81df 	4ec38871-513a-4898-9a12-1c5d6affc362	nextflow -log dckr3/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace dckr3/trace.txt -with-timeline dckr3/timeline.html -profile dckr
2016-11-26 17:32:34	3h 2m 9s  	pedantic_leakey         	OK    	85c3ce81df 	6ed8c809-7507-4613-a83c-2fc4fa072b34	nextflow -log sing4/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace sing4/trace.txt -with-timeline sing4/timeline.html -profile sing
2016-11-26 20:34:55	3h 4m 9s  	condescending_bardeen   	OK    	85c3ce81df 	951997f9-4caa-4ed1-95b6-9bdbc02ae847	nextflow -log dckr4/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace dckr4/trace.txt -with-timeline dckr4/timeline.html -profile dckr
2016-11-26 23:39:16	3h 4m 10s 	admiring_sammet         	OK    	85c3ce81df 	cb92ef56-8a73-4625-bcc7-4ade05715139	nextflow -log sing5/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace sing5/trace.txt -with-timeline sing5/timeline.html -profile sing
2016-11-27 02:43:39	3h 1m 40s 	zen_ardinghelli         	OK    	85c3ce81df 	9cb3e365-887a-47ef-b9ff-7dd9afc463d7	nextflow -log dckr5/.nextflow.log run nmdp-flow -revision peerj5515 -with-trace dckr5/trace.txt -with-timeline dckr5/timeline.html -profile dckr
