TIMESTAMP          	DURATION  	RUN NAME             	STATUS	REVISION ID	SESSION ID                          	COMMAND                                                                                                                                              
2016-11-24 17:15:11	2m 4s     	sick_leakey          	ERR   	eee880a2c5 	1eed61b6-de86-4401-9911-ac5cc6f91856	nextflow -c sing.config run rnatoy -revision peerj5515 -bg                                                                                           
2016-11-24 17:26:15	4h 5m 35s 	nauseous_hopper      	OK    	eee880a2c5 	043990a3-090f-4fc5-a8a8-ce81b7debbd2	nextflow -c sing.config run rnatoy -revision peerj5515 -bg                                                                                           
2016-11-24 21:48:10	4m 37s    	jovial_stonebraker   	OK    	eee880a2c5 	2456ee99-f8bf-48d9-a08d-a0c1324f0d1c	nextflow -log dckr1/.nextflow.log run rnatoy -revision peerj5515 -with-trace dckr1/trace.txt -with-timeline dckr1/timeline.html -profile dckr -bg    
2016-11-24 22:03:52	30.1s     	tender_ardinghelli   	ERR   	eee880a2c5 	2b4d1c2d-f15e-4dec-8017-98eb13e37917	nextflow -log dckr1/.nextflow.log run rnatoy -revision peerj5515 -with-trace dckr1/trace.txt -with-timeline dckr1/timeline.html -profile dckr -bg    
2016-11-24 22:04:02	15.2s     	lonely_mclean        	ERR   	eee880a2c5 	677a827f-433c-4e7d-86d3-ff181ec2da2e	nextflow -log sing2/.nextflow.log run rnatoy -revision peerj5515 -with-trace sing2/trace.txt -with-timeline sing2/timeline.html -profile sing -bg    
2016-11-24 22:06:01	4h 5m 37s 	big_murdock          	OK    	eee880a2c5 	00ad2c57-9937-4a01-a5fb-ed94f53f959d	nextflow -log dckr1/.nextflow.log run rnatoy -revision peerj5515 -with-trace dckr1/trace.txt -with-timeline dckr1/timeline.html -profile dckr        
2016-11-25 02:11:50	4h 6m 10s 	stoic_booth          	OK    	eee880a2c5 	67491a54-1b4b-4fe8-94b6-eb2568c8baa0	nextflow -log sing2/.nextflow.log run rnatoy -revision peerj5515 -with-trace sing2/trace.txt -with-timeline sing2/timeline.html -profile sing        
2016-11-25 06:18:13	4h 5m 37s 	big_mirzakhani       	OK    	eee880a2c5 	222cd9e2-f616-46de-a8ee-15e0c0b5ba99	nextflow -log dckr2/.nextflow.log run rnatoy -revision peerj5515 -with-trace dckr2/trace.txt -with-timeline dckr2/timeline.html -profile dckr        
2016-11-25 10:24:02	4h 6m 42s 	sick_mahavira        	OK    	eee880a2c5 	059bf040-4ab1-4a83-8279-30e0fa47135b	nextflow -log sing3/.nextflow.log run rnatoy -revision peerj5515 -with-trace sing3/trace.txt -with-timeline sing3/timeline.html -profile sing        
2016-11-25 14:30:56	4h 5m 10s 	goofy_goldberg       	OK    	eee880a2c5 	c70454b7-0556-4c78-b8bc-13a1f474b2b0	nextflow -log dckr3/.nextflow.log run rnatoy -revision peerj5515 -with-trace dckr3/trace.txt -with-timeline dckr3/timeline.html -profile dckr        
2016-11-25 18:36:18	4h 4m 42s 	infallible_euclid    	OK    	eee880a2c5 	dd242a55-d1e9-4773-a157-a1db9f422be0	nextflow -log sing4/.nextflow.log run rnatoy -revision peerj5515 -with-trace sing4/trace.txt -with-timeline sing4/timeline.html -profile sing        
2016-11-25 22:41:13	4h 5m 36s 	dreamy_hypatia       	OK    	eee880a2c5 	f14355aa-ad52-45fc-8db4-424bd7f577ed	nextflow -log dckr4/.nextflow.log run rnatoy -revision peerj5515 -with-trace dckr4/trace.txt -with-timeline dckr4/timeline.html -profile dckr        
2016-11-26 02:47:02	4h 5m 36s 	stupefied_hugle      	OK    	eee880a2c5 	93221cdf-1c59-4528-9823-ad5dc21d7f22	nextflow -log sing5/.nextflow.log run rnatoy -revision peerj5515 -with-trace sing5/trace.txt -with-timeline sing5/timeline.html -profile sing        
2016-11-26 06:52:51	4h 3m 11s 	ecstatic_stallman    	OK    	eee880a2c5 	fc023bb8-7b3b-45d6-a3e7-67b511e842d4	nextflow -log dckr5/.nextflow.log run rnatoy -revision peerj5515 -with-trace dckr5/trace.txt -with-timeline dckr5/timeline.html -profile dckr        
2016-11-26 11:21:04	4h 2m 12s 	sad_shockley         	OK    	eee880a2c5 	e37eae8e-948c-4d35-af32-dd6e3f184c84	nextflow -log noscra1/.nextflow.log run rnatoy -revision peerj5515 -with-trace noscra1/trace.txt -with-timeline noscra1/timeline.html -profile noscra
2016-11-26 15:23:29	4h 4m 42s 	sad_leavitt          	OK    	eee880a2c5 	5dd68533-4a36-4e7c-ab8e-cb48978183d5	nextflow -log noscra2/.nextflow.log run rnatoy -revision peerj5515 -with-trace noscra2/trace.txt -with-timeline noscra2/timeline.html -profile noscra
2016-11-26 19:28:23	4h 8m 41s 	happy_carson         	OK    	eee880a2c5 	c79f08d6-a883-4ae0-8cfa-f0dde5b5e03f	nextflow -log noscra3/.nextflow.log run rnatoy -revision peerj5515 -with-trace noscra3/trace.txt -with-timeline noscra3/timeline.html -profile noscra
2016-11-26 23:37:16	4h 27m 45s	nostalgic_brahmagupta	OK    	eee880a2c5 	2d40abdf-dfe1-4dfe-b36e-22edf042b4e3	nextflow -log noscra4/.nextflow.log run rnatoy -revision peerj5515 -with-trace noscra4/trace.txt -with-timeline noscra4/timeline.html -profile noscra
2016-11-27 04:05:14	4h 31m 6s 	berserk_keller       	OK    	eee880a2c5 	1ed9d60f-c2b4-4be8-a382-748968352b7c	nextflow -log noscra5/.nextflow.log run rnatoy -revision peerj5515 -with-trace noscra5/trace.txt -with-timeline noscra5/timeline.html -profile noscra
